Site,Part No,Onhand Qty
R401,H246099A,189.0
R401,H246100A,12.0
R401,H246132A,12.0
R401,H247037A,18.0
R401,H247060A,49.0
R401,H247085A,96.0
R401,H247086A,55.0
R401,H247088A,11.0
R401,H247103A,749.0
R401,H247104A,770.0
R401,H247105A,898.0
R401,H247106A,2430.5
R401,H247107A,256.0
R401,H247108A,127.0
R401,H247109A,166.0
R401,H247110A,372.0
R401,H247111A,352.0
R401,H247112A,464.0
R401,H247113A,281.0
R401,H247114A,102.0
R401,H247115A,69.0
R401,H247116A,103.0
R401,H247117A,137.0
R401,H247118A,189.0
R401,H247119A,83.0
R401,H247120A,82.0
R401,H247121A,48.0
R401,H247122A,97.0
R401,H247123A,974.0
R401,H247124A,260.0
R401,H247125A,248.0
R401,H247126A,728.0
R401,H247127A,5538.0
R401,H247128A,347.0
R401,H247129A,378.0
R401,H247130A,247.0
R401,H247135A,1.0
R401,H247138A,88.0
R401,H247148A,9.0
R401,H247158A,1.0
R401,J147425A,2.0
R401,J147502A,1.0
R401,J147504A,3.0
R401,J245490A,21.0
R401,J245508A,17.0
R401,J247069A,5.0
R401,J247131A,1.0
R401,J247139A,8.0
R401,J247223A,6.0
R401,J247224A,4.0
R401,JP3792,116.0
R401,KIT-RM-DLE-BLANK,1.0
R401,KIT-RM-STANDARD-BLANK,4.0
R401,KIT-RM100,4.0
R401,KIT-RT-DLE-BLANK,6.0
R401,KIT-RT-STANDARD-BLANK,6.0
R401,KIT-RT100,7.0
R401,KIT-RT14030,8.0
R401,KIT-RT31600-UPRATE,6.0
R401,KIT-RTCT-LOCK STRIP,7.0
R401,KIT-RTPT-01-01,3.0
R401,KIT-RTPT-08-01,4.0
R401,KIT-TB-DUALFUEL-BLANK,5.0
R401,KIT-TB-GAS-BLANK,5.0
R401,KIT-TB07502,4.0
R401,KIT-TB07502G,8.0
R401,KIT-TB11000,5.0
R401,KIT-TB12011,4.0
R401,KIT-TB13000,3.0
R401,KIT-TB14000,3.0
R401,KIT-TB14002,4.0
R401,KIT-TB14120,2.0
R401,KIT-TB21000,5.0
R401,KIT-TB3109,3.0
R401,KIT-TB31600,4.0
R401,KIT-TB32611,4.0
R401,KIT-TB32611-VIB,5.0
R401,KIT-TB33001K,4.0
R401,KIT-TB33001M,3.0
R401,KIT-TB33004D,4.0
R401,KIT-TB33004G,3.0
R401,KIT-TB33601,2.0
R401,KIT-TBPOD,10.0
R401,KIT-TD31000A,4.0
R401,KIT-TGT-PIPES-C,1.0
R401,KIT1-RT100,6.0
R401,KIT1-TB03600,4.0
R401,KIT1-TB10000,4.0
R401,KIT1-TB33602,3.0
R401,KIT1-TB34020,3.0
R401,KIT1-TB35600,5.0
R401,KIT3-TB10000,3.0
R401,KIT3-TB34020,5.0
R401,KIT5-TB10000,4.0
R401,L100637A,8.0
R401,L245484A,18.0
R401,L245496A/1,20.0
R401,L247090A,8.0
R401,L247098A,61.0
R401,LTP20-M20-C,6.0
R401,M08/33074,55.0
R401,M17/33181,29.0
R401,M17/33183,2.0
R401,M248047A/1,5.0
R401,M248047A/2,5.0
R401,M248047A/4,5.0
R401,M248047A/5,5.0
R401,M248090A/1,10.0
R401,M248090A/2,1.0
R401,M248090A/3,1.0
R401,M248090A/4,1.0
R401,M248090A/5,1.0
R401,M248090A/7,1.0
R401,M248091A/1,5.0
R401,M248091A/2,5.0
R401,M248091A/3,5.0
R401,M248091A/4,5.0
R401,M248091A/5,5.0
R401,M248123A,47.0
R401,MW13067,3.0
R401,MW22357/1,1.0
R401,N14BP39064,28.0
R401,N14P33048,65.0
R401,N14P33072,47.0
R401,N14P35028,95.0
R401,N14P35056,2.0
R401,N14P35176,14.0
R401,N14P37080,10.0
R401,N214P00033,15.0
R401,N22P25020,39.0
R401,N265BP00035,78.0
R401,N70P02310,83.0
R401,N733AP35048,22.0
R401,N733AP39052,1.0
R401,N733AP44072,3.0
R401,N733AP44144,15.0
R401,N733AP50128,1.0
R401,N733AP50192,2.0
R401,N733P35044,20.0
R401,N733P39072,7.0
R401,N733P39088,8.0
R401,N733P44080,86.0
R401,N926BP00344,15.0
R401,N926CP00329H2,5.0
R401,NB12677/2,1.0
R401,NC12730/1,1.0
R401,NE29636,3.0
R401,REPAIR,1.0
R401,RM03611,6.0
R401,RM03612/2,26.0
R401,RM03614,11.0
R401,RM03615,12.0
R401,RM03616,2.0
R401,RM11063A,1.0
R401,RM11085A/1,3.0
R401,RM11089C/1,50.0
R401,RM11091C/1,35.0
R401,RM11212/1,6.0
R401,RM11219,53.0
R401,RM11231D,11.0
R401,RM11232B/1,14.0
R401,RM11233/1,7.0
R401,RM11233/11,10.0
R401,RM12012,13.0
R401,RM12013A/10,24.0
R401,RM12013A/2,10.0
R401,RM12013A/3,11.0
R401,RM12018,36.0
R401,RM12027,145.0
R401,RM12031/11,43.0
R401,RM12031/3,5.0
R401,RM12031/6,65.0
R401,RM12031/7,24.0
R401,RM12031/8,16.0
R401,RM12031G/2,1.0
R401,RM13017,219.0
R401,RM13019,322.0
R401,RM13027,49.0
R401,RM13029,15.0
R401,RM13034,1.0
R401,RM13038A,6.0
R401,RM13039C,1.0
R401,RM13065,1.0
R401,RM13082D,30.0
R401,RM13093/1,323.0
R401,RM13095/1,158.0
R401,RM13258,43.0
R401,RM21023M,6.0
R401,RM21023P,24.0
R401,RM21032A,24.0
R401,RM21034F,1.0
R401,RM21035F,12.0
R401,RM21051,5.0
R401,RM21717A,23.0
R401,RM22100/01,9.0
R401,RM22130B/01,8.0
R401,RM22130B/02,1.0
R401,RM22236,12.0
R401,RM22304/01,8.0
R401,RM22313,16.0
R401,RM23105/801,1.0
R401,RM23106,1.0
R401,RM31002/802,1.0
R401,RM31010A/01,2.0
R401,RM31012,1.0
R401,RM31012C,6.0
R401,RM31013B,6.0
R401,RM31015B,12.0
R401,RM31016A,2.0
R401,RM31025B/1,1.0
R401,RM31083A/2,85.0
R401,RM31088,34.0
R401,RM31383A/3,137.0
R401,RM31384F/1,21.0
R401,RM31384H/1,7.0
R401,RM33011Q,6.0
R401,RM33011R,12.0
R401,RM33025,14.0
R401,RM33030C,4.0
R401,RM33035,24.0
R401,RM33036A,8.0
R401,RM33043,23.0
R401,RM33045,56.0
R401,RM33051B,8.0
R401,RM33052B,2.0
R401,RM33053B,2.0
R401,RM33054,14.0
R401,RM33081A,17.0
R401,RM33311A,2.0
R401,RM33323A,38.0
R401,RM33332A,1.0
R401,RM33336,25.0
R401,RM33336A,72.0
R401,RM3333D,8.0
R401,RM3335D,2.0
R401,RM33365A,13.0
R401,RM33366A,69.0
R401,RM33367A,77.0
R401,RM33368,61.0
R401,RM33368A,79.0
R401,RM33369A,95.0
R401,RM34011E,3.0
R401,RM34015/1,3.0
R401,RM34024,1.0
R401,RM34032A,25.0
R401,RM34034A,25.0
R401,RM34037,1.0
R401,RM34041B,2.0
R401,RM34046/01,25.0
R401,RM34048,57.0
R401,RM34053,21.0
R401,RM34057,18.0
R401,RM35612,28.0
R401,RM62012,2.0
R401,RM62012A,1.0
R401,RM71137C,1.0
R401,RT 21201E,18.0
R401,RT03620,9.0
R401,RT03624,8.0
R401,RT03638,4.0
R401,RT03640,2.0
R401,RT03641,1.0
R401,RT03642,4.0
R401,RT03656,2.0
R401,RT04521,7.0
R401,RT04521B,1.0
R401,RT04521H,2.0
R401,RT04522A,8.0
R401,RT04604A,1.0
R401,RT04616,1.0
R401,RT04625A,1.0
R401,RT05011E,1.0
R401,RT05053A,3.0
R401,RT06038,5.0
R401,RT06039D,195.0
R401,RT06041E,3.0
R401,RT07011D,6.0
R401,RT11014B,2.0
R401,RT11061B,4.0
R401,RT11071F,4.0
R401,RT11074F,4.0
R401,RT11076F,4.0
R401,RT11077F,4.0
R401,RT11078F,8.0
R401,RT11079F,4.0
R401,RT11080F,11.0
R401,RT11087D/16,5.0
R401,RT11089J,17.0
R401,RT11381C/1,18.0
R401,RT11381C/11,4.0
R401,RT11382A/1,27.0
R401,RT11384/1,7.0
R401,RT11385,1.0
R401,RT11385A/1,5.0
R401,RT11385A/11,5.0
R401,RT12011,7.0
R401,RT12015/3,12.0
R401,RT12015/7,5.0
R401,RT12015A/4,8.0
R401,RT12015A/8,8.0
R401,RT12015B,1.0
R401,RT12015B/2,4.0
R401,RT12016A,1.0
R401,RT12017A,12.0
R401,RT12111,1.0
R401,RT12111F,1.0
R401,RT13011A,4.0
R401,RT13011B,1.0
R401,RT13012,1.0
R401,RT13017,96.0
R401,RT13021A,3.0
R401,RT13021C,2.0
R401,RT13022,29.0
R401,RT13023,7.0
R401,RT13026,3.0
R401,RT13027,6.0
R401,RT13028,5.0
R401,RT13029,1.0
R401,RT13031,1.0
R401,RT13032,1.0
R401,RT13033,2.0
R401,RT13034,21.0
R401,RT13036,63.0
R401,RT13039,6.0
R401,RT13042B,37.0
R401,RT13042C,65.0
R401,RT13045/5,41.0
R401,RT13048,282.0
R401,RT13051,109.0
R401,RT13052,21.0
R401,RT13062,3.0
R401,RT13071A/2,5.0
R401,RT13071A/3,5.0
R401,RT13071A/4,5.0
R401,RT13071A/5,7.0
R401,RT13072A/1,13.0
R401,RT13079B,1.0
R401,RT13079C,26.0
R401,RT13081B,31.0
R401,RT13082B,34.0
R401,RT13083B/1,40.0
R401,RT13083B/2,44.0
R401,RT13084A/1,13.0
R401,RT13084A/2,48.0
R401,RT13084A/3,52.0
R401,RT13084A/4,51.0
R401,RT13084A/7,28.0
R401,RT13087A,5.0
R401,RT13089/01,2.0
R401,RT13317,20.0
R401,RT13318,26.0
R401,RT13331,1.0
R401,RT13332,1.0
R401,RT13379C,5.0
R401,RT13381B,4.0
R401,RT13382A,19.0
R401,RT13382B,4.0
R401,RT13383A/3,21.0
R401,RT13383A/4,24.0
R401,RT13383B/3,73.0
R401,RT13383B/4,44.0
R401,RT14001A,2.0
R401,RT14002/1,4.0
R401,RT14002B,6.0
R401,RT14003/01,1.0
R401,RT14012B,3.0
R401,RT14037/02,1.0
R401,RT14091A,2.0
R401,RT14541,2.0
R401,RT21011M,14.0
R401,RT21011N,3.0
R401,RT21012K,8.0
R401,RT21012N,2.0
R401,RT21019A,2.0
R401,RT21213A,7.0
R401,RT21705D,1.0
R401,RT22100D/01,8.0
R401,RT22200D/15,8.0
R401,RT22200G/11,8.0
R401,RT22210C/01,8.0
R401,RT22212G,24.0
R401,RT23103A,5.0
R401,RT31013B,1.0
R401,RT31013C,2.0
R401,RT31061L,4.0
R401,RT31082C,85.0
R401,RT31082D,151.0
R401,RT31083,199.0
R401,RT31091B,2.0
R401,RT31092A,1.0
R401,RT31310/02,1.0
R401,RT31310B/809,1.0
R401,RT31320C,1.0
R401,RT31320C/804,1.0
R401,RT31382B,27.0
R401,RT31382C,34.0
R401,RT31382F,3.0
R401,RT31382Z/102,5.0
R401,RT31383,50.0
R401,RT31383F,5.0
R401,RT31385/3,118.0
R401,RT31386,65.0
R401,RT31387/1,46.0
R401,RT31387/2,36.0
R401,RT31387/3,5.0
R401,RT31410C/3,3.0
R401,RT31611C,4.0
R401,RT31615A/100,4.0
R401,RT31617,1.0
R401,RT31681D,9.0
R401,RT31682D,1.0
R401,RT31682H,7.0
R401,RT31692B,1.0
R401,RT31694/1,182.0
R401,RT31694/2,124.0
R401,RT32017D,11.0
R401,RT32017E,13.0
R401,RT32022A/4,10.0
R401,RT32022B/2,5.0
R401,RT32022B/3,5.0
R401,RT32615A,2.0
R401,RT32616B,1.0
R401,RT32616B/2,4.0
R401,RT32616B/3,2.0
R401,RT32616B/5,1.0
R401,RT33010/06,1.0
R401,RT33011A,1.0
R401,RT33021,4.0
R401,RT33023A,1.0
R401,RT33026,8.0
R401,RT33032,2.0
R401,RT33061A,31.0
R401,RT33062E,21.0
R401,RT33065D,5.0
R401,RT33066A,274.0
R401,RT33067A,101.0
R401,RT330692E,27.0
R401,RT33072A,102.0
R401,RT33073B/1,197.0
R401,RT33073B/3,132.0
R401,RT33073B/4,61.0
R401,RT33077,60.0
R401,RT33081,13.0
R401,RT33081B,43.0
R401,RT33601/04,2.0
R401,RT33604/02,3.0
R401,RT33611B,1.0
R401,RT33612B,2.0
R401,RT33632,5.0
R401,RT33634A,2.0
R401,RT33640,126.0
R401,RT33641/1,82.0
R401,RT33641/2,100.0
R401,RT33641/3,106.0
R401,RT33641/4,145.0
R401,RT33641/5,103.0
R401,RT33641/6,38.0
R401,RT33641A/1,231.0
R401,RT33641A/2,40.0
R401,RT33641A/3,215.0
R401,RT33641A/4,21.0
R401,RT33641A/5,38.0
R401,RT33644,8.0
R401,RT33682,19.0
R401,RT34011,1.0
R401,RT34011A,6.0
R401,RT34012,5.0
R401,RT34016,1.0
R401,RT34017A,2.0
R401,RT34020,24.0
R401,RT34025B,8.0
R401,RT34028C,2.0
R401,RT34029A/1,15.0
R401,RT34029A/2,38.0
R401,RT34030B,130.0
R401,RT34034C,4.0
R401,RT34034D,3.0
R401,RT34037,18.0
R401,RT34042A,20.0
R401,RT34043,25.0
R401,RT34046A/01,4.0
R401,RT34052,6.0
R401,RT34068A,19.0
R401,RT34069A,14.0
R401,RT34070B/1,14.0
R401,RT34149,5.0
R401,RT34218A,39.0
R401,RT35015,1.0
R401,RT35016G,1.0
R401,RT35021A,4.0
R401,RT35021B,4.0
R401,RT35420B,4.0
R401,RT35424B,10.0
R401,RT35430,15.0
R401,RT35433A/2,14.0
R401,RT35433A/3,1.0
R401,RT35434A/1,23.0
R401,RT35434A/2,3.0
R401,RT35434A/3,10.0
R401,RT35600D/01,2.0
R401,RT50114,11.0
R401,RT54000/07,1.0
R401,RT54000A/02,5.0
R401,RT54000A/04,6.0
R401,RT64021B,14.0
R401,RT645-CORE,2.0
R401,RT645-PT,1.0
R401,RT71018B/3,5.0
R401,RT71091A/1,24.0
R401,RT71091A/2,24.0
R401,RT71091A/3,30.0
R401,RT95132/100,14.0
R401,RU33011A,2.0
R401,RU33024A,17.0
R401,RU33025,24.0
R401,SB-474-A,6.0
R401,SP012979,1.0
R401,SP029750,6.0
R401,SP032593,4.0
R401,SP036164,1.0
R401,SP039778,2.0
R401,SP042531,1.0
R401,SP044863,3.0
R401,SP103357,1.0
R401,SP105363,1.0
R401,SP115941,1.0
R401,SS-12-TA-1-16,2.0
R401,SS-1210-9,4.0
R401,SS-400-1-4,39.0
R401,SS-400-1-8,9.0
R401,SS-400-P,9.0
R401,SS-600-1-4,36.0
R401,SS-600-1-6,3.0
R401,SS-600-3,8.0
R401,SS-600-9,6.0
R401,SS-6C7-100-4392,10.0
R401,SS-6C7-3-2793,14.0
R401,SS-810-1-8W,9.0
R401,SS-812-1,15.0
R401,SS-T8-S-049-6ME,3.0
R401,T69/14018,8.0
R401,T69/81083,5.0
R401,T89/62041,41.0
R401,T90/62000,22.0
R401,T97/62044,2.0
R401,T97/62054,2.0
R401,T97/62055,8.0
R401,TA04077D,3.0
R401,TA05105,6.0
R401,TA12028,5.0
R401,TA23114,82.0
R401,TA23119,4.0
R401,TA31001E,4.0
R401,TA31003G,83.0
R401,TA31004H,67.0
R401,TA31009A,3.0
R401,TA31013,4.0
R401,TA31603C,500.0
R401,TA31604C,35.0
R401,TA33001L,9.0
R401,TA33004Q,39.0
R401,TA33004R,24.0
R401,TA33601D,323.0
R401,TA33602D,241.0
R401,TA33604U,14.0
R401,TA34018,2.0
R401,TA54085A,133.0
R401,TA54088/1,9.0
R401,TA54088/2,8.0
R401,TA54088/3,24.0
R401,TA54090B,2.0
R401,TA54090C,3.0
R401,TA54090E,1.0
R401,TA54090E/04,1.0
R401,TA54090H/09,6.0
R401,TA54270A,4.0
R401,TA54636A,1.0
R401,TA54652B,5.0
R401,TA64022,3.0
R401,TA64128A,2.0
R401,TA64132,1.0
R401,TA64134,2.0
R401,TB05021B,1.0
R401,TB05026A,22.0
R401,TB05234C,1.0
R401,TB05235C,1.0
R401,TB06011B,3.0
R401,TB06013A,14.0
R401,TB06025,4.0
R401,TB06034A,7.0
R401,TB06035A,5.0
R401,TB06045,1.0
R401,TB06046A,13.0
R401,TB07035,4.0
R401,TB07035A,9.0
R401,TB07036,4.0
R401,TB07036A,3.0
R401,TB07038,2.0
R401,TB07039,6.0
R401,TB07041,5.0
R401,TB07042A,21.0
R401,TB07049,19.0
R401,TB07111,6.0
R401,TB07113C,14.0
R401,TB07118A,5.0
R401,TB07119,7.0
R401,TB07121,6.0
R401,TB07123,6.0
R401,TB07124A,6.0
R401,TB07127,20.0
R401,TB07128,22.0
R401,TB07129,5.0
R401,TB07131A,29.0
R401,TB07140E/01,2.0
R401,TB07140E/02,4.0
R401,TB07155A,6.0
R401,TB07502,1.0
R401,TB07507B/01,1.0
R401,TB08035/02,1.0
R401,TB08425/01,2.0
R401,TB08435/01,7.0
R401,TB11000,2.0
R401,TB11013,2.0
R401,TB11014C,6.0
R401,TB11015,10.0
R401,TB11017,157.0
R401,TB11057/2,23.0
R401,TB11057/3,3.0
R401,TB11060A/1,1.0
R401,TB11060A/2,3.0
R401,TB11060G,3.0
R401,TB11061A,1.0
R401,TB11061B,12.0
R401,TB11071A,13.0
R401,TB11072A,14.0
R401,TB11073A,13.0
R401,TB11074A,13.0
R401,TB11075,14.0
R401,TB11076,26.0
R401,TB11077,13.0
R401,TB11078,40.0
R401,TB11089/2,46.0
R401,TB11091/1,714.0
R401,TB11091/2,30.0
R401,TB11092/1,520.0
R401,TB11093/1,1640.0
R401,TB11094J/3,3.0
R401,TB11096,14.0
R401,TB11097/1,5.0
R401,TB11097/2,2.0
R401,TB11097/3,10.0
R401,TB12010/06,15.0
R401,TB12011F,2.0
R401,TB12013B,3.0
R401,TB12014,8.0
R401,TB12015C,3.0
R401,TB12016B,8.0
R401,TB12016B/1,21.0
R401,TB12017C,4.0
R401,TB12021,5.0
R401,TB12022,9.0
R401,TB12023,10.0
R401,TB12024,7.0
R401,TB13000H/05,6.0
R401,TB13010D/03,2.0
R401,TB13057/1,36.0
R401,TB13057/2,23.0
R401,TB13057/3,51.0
R401,TB13058/3,1.0
R401,TB13071/15,5.0
R401,TB13071/16,1.0
R401,TB13071/6,5.0
R401,TB13071/7,4.0
R401,TB13072/1,5.0
R401,TB13072/10,4.0
R401,TB13072/2,7.0
R401,TB13072/7,4.0
R401,TB13073/2,11.0
R401,TB13075A,66.0
R401,TB13081/3,18.0
R401,TB13083/1,48.0
R401,TB13084/4,72.0
R401,TB13087C,9.0
R401,TB13093,30.0
R401,TB13097A/10,1.0
R401,TB13097A/11,1.0
R401,TB13097A/7,2.0
R401,TB13097A/8,2.0
R401,TB14001J,4.0
R401,TB14002,7.0
R401,TB14002K,3.0
R401,TB14002L,7.0
R401,TB14005B/01,58.0
R401,TB14021,6.0
R401,TB14022,12.0
R401,TB14023,180.0
R401,TB14025C,20.0
R401,TB14027,52.0
R401,TB14032B,4.0
R401,TB14035C,8.0
R401,TB14041B,2.0
R401,TB14047,1.0
R401,TB14048A,1.0
R401,TB14051E,4.0
R401,TB14074D/78D,7.0
R401,TB14074E/78D,6.0
R401,TB14076C,27.0
R401,TB14079A,9.0
R401,TB14081C,50.0
R401,TB14084,16.0
R401,TB14087B,11.0
R401,TB14088A,32.0
R401,TB14091,3.0
R401,TB14092,20.0
R401,TB14093,2.0
R401,TB14094,8.0
R401,TB14094A,2.0
R401,TB14098,2.0
R401,TB14099,15.0
R401,TB14104,10.0
R401,TB14111,3.0
R401,TB14114,262.0
R401,TB14115,6.0
R401,TB14115A,30.0
R401,TB14124,4.0
R401,TB21003Y/03,6.0
R401,TB21011C,63.0
R401,TB21012B,35.0
R401,TB21022,20.0
R401,TB21027,4.0
R401,TB21040,5.0
R401,TB21041,20.0
R401,TB21042E,12.0
R401,TB21043B,13.0
R401,TB21073Z/01,4.0
R401,TB21114D,1.0
R401,TB21116A,16.0
R401,TB21117/1,14.0
R401,TB21117/3,14.0
R401,TB21125,38.0
R401,TB22000/21,34.0
R401,TB22000/22,1.0
R401,TB22040B,4.0
R401,TB22048,83.0
R401,TB23111A,31.0
R401,TB31017,3.0
R401,TB31018,19.0
R401,TB31082C,28.0
R401,TB31082X,3.0
R401,TB31091C,4.0
R401,TB31092B,2.0
R401,TB31096,4.0
R401,TB31097,6.0
R401,TB31105/1,86.0
R401,TB31105Z/01,1.0
R401,TB31611D,6.0
R401,TB31681B,127.0
R401,TB31681Y,2.0
R401,TB31682B,47.0
R401,TB31682F,38.0
R401,TB31682W/02,1.0
R401,TB31691B,1.0
R401,TB31692B,1.0
R401,TB32017H,4.0
R401,TB32018F,8.0
R401,TB32018H,8.0
R401,TB32611E,1.0
R401,TB32611G,1.0
R401,TB32616A,1.0
R401,TB32616A/5,51.0
R401,TB32616A/6,77.0
R401,TB32617E,2.0
R401,TB32633,10.0
R401,TB32635,1.0
R401,TB33004D,3.0
R401,TB33005A,3.0
R401,TB33011C,5.0
R401,TB33011D/3,24.0
R401,TB33015E,1.0
R401,TB33016C,10.0
R401,TB33017,8.0
R401,TB33018,89.0
R401,TB33019A,2.0
R401,TB33021B,16.0
R401,TB33022A,7.0
R401,TB33031B,8.0
R401,TB33031D,3.0
R401,TB33036,8.0
R401,TB33043,181.0
R401,TB33043C,5.0
R401,TB33044C,54.0
R401,TB33045B,2.0
R401,TB33046B,1.0
R401,TB33052/12,6.0
R401,TB33052/13,49.0
R401,TB33052/16,100.0
R401,TB33052/5,93.0
R401,TB33052/9,67.0
R401,TB33052A/1,328.0
R401,TB33062G,2.0
R401,TB33092B/1,17.0
R401,TB33092B/2,2.0
R401,TB33092B/3,3.0
R401,TB33601D,1.0
R401,TB33612A,3.0
R401,TB33614,5.0
R401,TB33632,2.0
R401,TB33633,4.0
R401,TB33634,10.0
R401,TB33637,1.0
R401,TB33692A,18.0
R401,TB34002B,3.0
R401,TB34002C,1.0
R401,TB34013E,4.0
R401,TB34015C/2,90.0
R401,TB34015K,4.0
R401,TB34016,5.0
R401,TB34017,21.0
R401,TB34020/07,10.0
R401,TB34022F,1.0
R401,TB34026B,4.0
R401,TB34031,56.0
R401,TB34032,6.0
R401,TB34033,1.0
R401,TB34034,20.0
R401,TB34046A,6.0
R401,TB34049,16.0
R401,TB34051/6,6.0
R401,TB34055,8.0
R401,TB34056,8.0
R401,TB34057,8.0
R401,TB34058,10.0
R401,TB34078,77.0
R401,TB34079,16.0
R401,TB34082,23.0
R401,TB34083,36.0
R401,TB34084,6.0
R401,TB34085,12.0
R401,TB34086,15.0
R401,TB34087,7.0
R401,TB34088,7.0
R401,TB34089,8.0
R401,TB34090,33.0
R401,TB34116,3.0
R401,TB35611C,1.0
R401,TB35621,1.0
R401,TB35626,1.0
R401,TB50104B/11,1.0
R401,TB50111A,9.0
R401,TB5400-CORE,1.0
R401,TB54031P,13.0
R401,TB54038A,1.0
R401,TB54400E/01,1.0
R401,TB54400G/01,1.0
R401,TB64102A,5.0
R401,TB95046/1,30.0
R401,TBC11088/2,71.0
R401,TBGG/UK/003,1.0
R401,TBPT/UK/001,1.0
R401,TD MODULES,1.0
R401,TD03037,1.0
R401,TD11000,3.0
R401,TD11014,1.0
R401,TD11082/1,1.0
R401,TD11082/2,1.0
R401,TD11082/3,1.0
R401,TD11083/1,2.0
R401,TD11083/2,45.0
R401,TD11084/4,1.0
R401,TD11084/5,1.0
R401,TD11094/1,4.0
R401,TD12019,12.0
R401,TD13069,2.0
R401,TD13086A,52.0
R401,TD21012,4.0
R401,TD21013A,8.0
R401,TD21015,4.0
R401,TD22040,16.0
R401,TD31000A,2.0
R401,TD31013A,3.0
R401,TD31014A,3.0
R401,TD31015A,2.0
R401,TD31016,24.0
R401,TD31017A,1.0
R401,TD31030A,1.0
R401,TD31034,18.0
R401,TD31061A,2.0
R401,TD31062A,2.0
R401,TD31081,72.0
R401,TD31082,72.0
R401,TD31091,1.0
R401,TD31092,1.0
R401,TD31093,2.0
R401,TD31094,1.0
R401,TD31095,21.0
R401,TD33000,8.0
R401,TD33001,2.0
R401,TD33032,4.0
R401,TD33034,1.0
R401,TD33035,1.0
R401,TD33036,11.0
R401,TD33038,1.0
R401,TD33051/3,130.0
R401,TD33081,64.0
R401,TD33082,168.0
R401,TD33083,32.0
R401,TD33084,33.0
R401,TD33091,16.0
R401,TD33092,16.0
R401,TD34017,46.0
R401,TD34024,17.0
R401,TD36029,1.0
R401,TD4000,54.0
R401,TE54013,2.0
R401,TF2044,4.0
R401,TYPGG/UK/001,1.0
R401,XCT93610/01,1.0
R402,(130000-1),1.0
R402,(130001-1),3.0
R402,(130098-100),3.0
R402,(130122-2),1.0
R402,(130321-3),3.0
R402,(130509-999),1.0
R402,(130544-100),2.0
R402,(130930-3),1.0
R402,(140025-100),2.0
R402,(140025-200),1.0
R402,(140146-999),21.0
R402,(150019-999),992.0
R402,(150054-100),2.0
R402,(150940-100),2.0
R402,(150940-200),1.0
R402,(160363-30),300.0
R402,(160363-31),225.0
R402,(160561-100),1.0
R402,(160826-98),2.0
R402,(160826-99),2.0
R402,(160883-2),13.0
R402,(170041-3),1.0
R402,(170041-999),5.0
R402,(170065-100),4.0
R402,(170829-100),3.0
R402,(170948-100),2.0
R402,(170949-100),1.0
R402,(170950-100),3.0
R402,(170951-100),7.0
R402,(170953-100),3.0
R402,(180765-100),3.0
R402,(180766-100),2.0
R402,(190899-100),1.0
R402,(200116-99),6.0
R402,(200552-3),10.0
R402,(220597-1),46.0
R402,(220598-1),75.0
R402,(220599-1),316.0
R402,(220600-1),230.0
R402,(230105-1),184.0
R402,(230111-1),562.0
R402,(230566-100),1.0
R402,(230568-100),1.0
R402,(230569-100),1.0
R402,(230600-100),1.0
R402,(240700-1),6.0
R402,(280665-100),1.0
R402,(280665-200),1.0
R402,(290194-100),1.0
R402,(290204-100),1.0
R402,(290249-100),3.0
R402,(290256-1),1.0
R402,(290804-100),3.0
R402,(500013-999),550.0
R402,1001697,2.0
R402,10057968/70,1.0
R402,1006245-2,1.0
R402,1006245-3,1.0
R402,1006438,352.0
R402,1006439,523.0
R402,1006440,344.0
R402,1006474,24.0
R402,1006952,8.0
R402,1007237,2.0
R402,1007238,30.0
R402,1008637,384.0
R402,1008638,51.0
R402,1008913,20.0
R402,1009417-1,1.0
R402,1009510-6,1.0
R402,1010111,174.0
R402,1010114,8.0
R402,1010452,109.0
R402,1010476,735.0
R402,1010477,183.0
R402,1010496,111.0
R402,1010500,285.0
R402,1010506,34.0
R402,1010516,9.0
R402,1010641,61.0
R402,1010789,4.0
R402,1010791,1.0
R402,1011157,30.0
R402,1011998,24.0
R402,1012421,2.0
R402,1014672-4,12.0
R402,1014672-5,11.0
R402,1014672-6,11.0
R402,1014672-7,4.0
R402,1016067,322.0
R402,1016228,18.0
R402,1016229,328.0
R402,1016238,24.0
R402,1016242,244.0
R402,1016380,2.0
R402,101758-101,2.0
R402,1017890,3.0
R402,1017893,25.0
R402,1017895,5.0
R402,1019210,8.0
R402,1020560,3.0
R402,1020575,2.0
R402,1021464,5.0
R402,1022447,5.0
R402,1023031-1,13.0
R402,1023031-2,14.0
R402,1023031-8,7.0
R402,1023147-15,1.0
R402,1023366-1,1.0
R402,1023536-200,4.0
R402,1024685,7.0
R402,1026189-4,1.0
R402,1027753,10.0
R402,1027930-101,2.0
R402,1027930-500,1.0
R402,1027930-501,1.0
R402,1027930-502,5.0
R402,1027930-701,1.0
R402,1027931-100,2.0
R402,1028903,130.0
R402,1029331,25.0
R402,1029608,3.0
R402,103051-3,1.0
R402,103058-3,7.0
R402,103067-3,1.0
R402,103071-3,1.0
R402,103075-102,3.0
R402,103081-102,3.0
R402,103083-102,8.0
R402,1030939-101,1.0
R402,103101-102,1.0
R402,1031873,7.0
R402,1031880,42.0
R402,1031969,1.0
R402,1033153,6.0
R402,1033638-3,15.0
R402,1034549-30,1.0
R402,1037423-102,1.0
R402,1037660,16.0
